"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_941","Quantitative assay for Beta hydroxybutyrate in Blood [ratio]","","Beta hydroxybutyrate/Acetoacetate [Molar ratio] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_37054","","","","","obo:IAO_0000032","","","","loinc:50099-1"
"lobo:LOBO_942","Quantitative assay for Ab.IgM against Adenovirus in Serum [arbitrary clinical concentration/abundance unit]","","Adenovirus IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10535","","","","","obo:IAO_0000032","","","","loinc:5042-7"
"lobo:LOBO_943","Quantitative assay for 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine in Urine [mass per unit volume]","","2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_80645","","","","","obo:IAO_0000032","","","","loinc:50542-0"
"lobo:LOBO_944","Quantitative assay for Everolimus in Blood [mass per unit volume]","","Everolimus [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_68478","","","","","obo:IAO_0000032","","","","loinc:50544-6"
"lobo:LOBO_947","Quantitative assay for Ab against Borrelia burgdorferi in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Borrelia burgdorferi Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_139","","","","","obo:IAO_0000032","","","","loinc:5060-9"
"lobo:LOBO_948","Quantitative assay for Ab.IgM against Brucella sp in Serum [arbitrary clinical concentration/abundance unit]","","Brucella sp IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_234","","","","","obo:IAO_0000032","","","","loinc:5070-8"
"lobo:LOBO_949","Quantitative assay for Ab.IgA against Cardiolipin in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:5076-5"
"lobo:LOBO_951","Quantitative assay for Ab.IgG against Cytomegalovirus in Serum or Plasma (IA) [arbitrary clinical concentration/abundance unit]","","Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:5124-3"
"lobo:LOBO_952","Quantitative assay for Ab.IgM against Cytomegalovirus in Serum or Plasma (IA) [arbitrary clinical concentration/abundance unit]","","Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:5126-8"
"lobo:LOBO_953","Quantitative assay for Plasma cells in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Plasma cells/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000786","","","","","obo:IAO_0000032","","","","loinc:51386-1"
"lobo:LOBO_954","Quantitative assay for Ab.IgM against Ganglioside GM1 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Ganglioside GM1 IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_61048","","","","","obo:IAO_0000032","","","","loinc:51703-7"
"lobo:LOBO_955","Quantitative assay for Ab.IgG against Ganglioside GM1 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Ganglioside GM1 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_61048","","","","","obo:IAO_0000032","","","","loinc:51729-2"
"lobo:LOBO_956","Quantitative assay for Ab.IgG against Helicobacter pylori in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:5176-3"
"lobo:LOBO_957","Quantitative assay for Ab.IgM against Helicobacter pylori in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Helicobacter pylori IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:5177-1"
"lobo:LOBO_958","Quantitative assay for 7-Aminoclonazepam in Urine (Confirm) [mass per unit volume]","","7-Aminoclonazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_143344","","","","","obo:IAO_0000032","","","","loinc:51776-3"
"lobo:LOBO_959","Quantitative assay for Ab.IgG against Herpes simplex virus 1 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Herpes simplex virus 1 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10298","","","","","obo:IAO_0000032","","","","loinc:5206-8"
"lobo:LOBO_960","Quantitative assay for Ab.IgG against Herpes simplex virus 2 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Herpes simplex virus 2 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10310","","","","","obo:IAO_0000032","","","","loinc:5209-2"
"lobo:LOBO_961","Quantitative assay for Ab against Insulin in Serum [arbitrary clinical concentration/abundance unit]","","Insulin Ab [Units/volume] in Serum by Radioimmunoassay (RIA)","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_145810","","","","","obo:IAO_0000032","","","","loinc:5232-4"
"lobo:LOBO_962","Quantitative assay for Ab.IgG against Measles virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Measles virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_11234","","","","","obo:IAO_0000032","","","","loinc:5244-9"
"lobo:LOBO_963","Quantitative assay for Ab.IgG against Mycoplasma pneumoniae in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Mycoplasma pneumoniae IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_2104","","","","","obo:IAO_0000032","","","","loinc:5255-5"
"lobo:LOBO_964","Quantitative assay for Ab.IgM against Mycoplasma pneumoniae in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Mycoplasma pneumoniae IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_2104","","","","","obo:IAO_0000032","","","","loinc:5256-3"
"lobo:LOBO_965","Quantitative assay for Ab.IgG against Parvovirus B19 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Parvovirus B19 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:5273-8"
"lobo:LOBO_966","Quantitative assay for Ab.IgM against Parvovirus B19 in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Parvovirus B19 IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:5274-6"
"lobo:LOBO_967","Quantitative assay for Cytomegalovirus in Serum or Plasma (IA) [ratio]","","Cytomegalovirus IgG Ab avidity [Ratio] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:52984-2"
"lobo:LOBO_968","Quantitative assay for Ab.IgG against Rubella virus in Serum or Plasma (IA) [arbitrary clinical concentration/abundance unit]","","Rubella virus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_11041","","","","","obo:IAO_0000032","","","","loinc:5334-8"
"lobo:LOBO_969","Quantitative assay for Ab.IgM against Rubella virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Rubella virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_11041","","","","","obo:IAO_0000032","","","","loinc:5335-5"
"lobo:LOBO_970","Quantitative assay for Homovanillate in Urine with 24-hour sample collection [mass per unit volume]","","Homovanillate [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_133744","","","","","obo:IAO_0000032","","","","loinc:53595-5"
"lobo:LOBO_971","Quantitative assay for Chloride in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Chloride/Creatinine [Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_17996","","","","","obo:IAO_0000032","","","","loinc:53640-9"
"lobo:LOBO_972","Quantitative assay for Posaconazole in Serum or Plasma [mass per unit volume]","","Posaconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_64355","","","","","obo:IAO_0000032","","","","loinc:53731-6"
"lobo:LOBO_973","Quantitative assay for Estrogen in Serum or Plasma (Calculated) [mass per unit volume]","","Estrogen [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_50114","","","","","obo:IAO_0000032","","","","loinc:53765-4"
"lobo:LOBO_974","Quantitative assay for Thiopurine methyltransferase in Blood [catalytic (activity) concentration unit]","","Thiopurine methyltransferase [Enzymatic activity/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:PR_000016583","","","","","obo:IAO_0000032","","","","loinc:53819-9"
"lobo:LOBO_975","Quantitative assay for 1,5-Anhydroglucitol in Serum or Plasma [mass per unit volume]","","1,5-Anhydroglucitol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16070","","","","","obo:IAO_0000032","","","","loinc:53835-5"
"lobo:LOBO_976","Quantitative assay for Ab against Thyrotropin receptor in Serum [arbitrary clinical concentration/abundance unit]","","Thyrotropin receptor Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:PR_000001677","","","","","obo:IAO_0000032","","","","loinc:5385-0"
"lobo:LOBO_977","Quantitative assay for Ab against Toxocara canis in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Toxocara canis Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_6265","","","","","obo:IAO_0000032","","","","loinc:5386-8"
"lobo:LOBO_978","Quantitative assay for Ab.IgG against Toxoplasma gondii in Serum or Plasma (IA) [arbitrary clinical concentration/abundance unit]","","Toxoplasma gondii IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_5811","","","","","obo:IAO_0000032","","","","loinc:5388-4"
"lobo:LOBO_979","Quantitative assay for Ab against Centromere protein B in Serum [arbitrary clinical concentration/abundance unit]","","Centromere protein B Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:PR_000005324","","","","","obo:IAO_0000032","","","","loinc:53982-5"
"lobo:LOBO_980","Quantitative assay for Ab.IgG against Varicella zoster virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5403-1"
"lobo:LOBO_981","Quantitative assay for Ab.IgM against Varicella zoster virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5404-9"
"lobo:LOBO_982","Quantitative assay for Ursodeoxycholate in Serum or Plasma [unit of molarity]","","Ursodeoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_78604","","","","","obo:IAO_0000032","","","","loinc:55159-8"
"lobo:LOBO_983","Quantitative assay for Acetone in Serum or Plasma [mass per unit volume]","","Acetone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_15347","","","","","obo:IAO_0000032","","","","loinc:5568-1"
"lobo:LOBO_984","Quantitative assay for Aluminum in Serum or Plasma [mass per unit volume]","","Aluminum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28984","","","","","obo:IAO_0000032","","","","loinc:5574-9"
"lobo:LOBO_986","Quantitative assay for Arsenic in Blood [mass per unit volume]","","Arsenic [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:5583-0"
"lobo:LOBO_987","Quantitative assay for Homocitrulline in Serum or Plasma [unit of molarity]","","Homocitrulline [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17443","","","","","obo:IAO_0000032","","","","loinc:55876-7"
"lobo:LOBO_988","Quantitative assay for Iodine in Urine, normalized by Creatinine  [ratio]","","Iodine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_24859","","","","","obo:IAO_0000032","","","","loinc:55928-6"
"lobo:LOBO_989","Quantitative assay for Cadmium in Blood [mass per unit volume]","","Cadmium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_28628","","","","","obo:IAO_0000032","","","","loinc:5609-3"
"lobo:LOBO_990","Quantitative assay for Chromium in Blood [mass per unit volume]","","Chromium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5619-2"
"lobo:LOBO_991","Quantitative assay for Chromium in Serum or Plasma [mass per unit volume]","","Chromium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5622-6"
"lobo:LOBO_992","Quantitative assay for Cobalt in Blood [mass per unit volume]","","Cobalt [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5625-9"
"lobo:LOBO_993","Quantitative assay for Cobalt in Serum or Plasma [mass per unit volume]","","Cobalt [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5627-5"
"lobo:LOBO_994","Quantitative assay for Copper in Serum or Plasma [mass per unit volume]","","Copper [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28694","","","","","obo:IAO_0000032","","","","loinc:5631-7"
"lobo:LOBO_995","Quantitative assay for Cyanide in Blood [mass per unit volume]","","Cyanide [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_17514","","","","","obo:IAO_0000032","","","","loinc:5634-1"
"lobo:LOBO_996","Quantitative assay for Ethanol in Blood [mass per unit volume]","","Ethanol [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5640-8"
"lobo:LOBO_997","Quantitative assay for Ethanol in Serum or Plasma [mass per unit volume]","","Ethanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5643-2"
"lobo:LOBO_998","Quantitative assay for Ethanol in Urine [mass per unit volume]","","Ethanol [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5645-7"
"lobo:LOBO_999","Quantitative assay for Ethylene glycol in Serum, Plasma or Blood [mass per unit volume]","","Ethylene glycol [Mass/volume] in Serum, Plasma or Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969|obo:UBERON_0000178","obo:CHEBI_30742","","","","","obo:IAO_0000032","","","","loinc:5646-5"
"lobo:LOBO_1001","Quantitative assay for Fluoride in Urine [mass per unit volume]","","Fluoride [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_17051","","","","","obo:IAO_0000032","","","","loinc:5650-7"
"lobo:LOBO_1002","Quantitative assay for Ab.IgG against Tissue transglutaminase in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Tissue transglutaminase IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:56537-4"
"lobo:LOBO_1003","Quantitative assay for Gold in Serum or Plasma [mass per unit volume]","","Gold [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_29287","","","","","obo:IAO_0000032","","","","loinc:5659-8"
"lobo:LOBO_1004","Quantitative assay for Carotene.alpha in Serum [mass per unit volume]","","Carotene.alpha [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_28425","","","","","obo:IAO_0000032","","","","loinc:56669-5"
"lobo:LOBO_1005","Quantitative assay for Isopropanol in Serum or Plasma [mass per unit volume]","","Isopropanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17824","","","","","obo:IAO_0000032","","","","loinc:5669-7"
"lobo:LOBO_1006","Quantitative assay for Lead in Blood [mass per unit volume]","","Lead [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:5671-3"
"lobo:LOBO_1007","Quantitative assay for Manganese in Blood [mass per unit volume]","","Manganese [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5681-2"
"lobo:LOBO_1008","Quantitative assay for Manganese in Red Blood Cells [mass per unit volume]","","Manganese [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:CL_0000232","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5682-0"
"lobo:LOBO_1009","Quantitative assay for Manganese in Serum or Plasma [mass per unit volume]","","Manganese [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5683-8"
"lobo:LOBO_1010","Quantitative assay for Mercury in Blood [mass per unit volume]","","Mercury [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5685-3"
"lobo:LOBO_1011","Quantitative assay for Mercury in Urine [mass per unit volume]","","Mercury [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5689-5"
