Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_832,LOBO term 832,,Neutrophils/100 leukocytes in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/770-8
lobo:LOBO_833,LOBO term 833,,Neutrophils/100 leukocytes in Body fluid by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000775,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12238-2
lobo:LOBO_834,LOBO term 834,,Neutrophils/100 leukocytes in Synovial fluid by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001090,obo:CL_0000775,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/40491-3
lobo:LOBO_835,LOBO term 835,,Norepinephrine/Creatinine [Mass Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_33569,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/13782-8
lobo:LOBO_836,LOBO term 836,,Normetanephrine/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_89951,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/44342-4
lobo:LOBO_837,LOBO term 837,,Ornithine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_18257,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30049-1
lobo:LOBO_838,LOBO term 838,,Orotate/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_30839,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/17869-9
lobo:LOBO_839,LOBO term 839,,Phenylalanine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28044,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30055-8
lobo:LOBO_840,LOBO term 840,,Phosphate/Creatinine [Mass Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26020,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11141-9
lobo:LOBO_841,LOBO term 841,,Plasma cells/100 leukocytes in Body fluid by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000786,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/51386-1
lobo:LOBO_842,LOBO term 842,,Plasma cells/100 leukocytes in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000786,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/13047-6
lobo:LOBO_843,LOBO term 843,,Porphyrins/Creatinine [Mass Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26214,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/38160-8
lobo:LOBO_844,LOBO term 844,,Porphyrins/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26214,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/57378-2
lobo:LOBO_845,LOBO term 845,,Potassium/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26216,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33949-9
lobo:LOBO_846,LOBO term 846,,Proline/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26271,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30067-3
lobo:LOBO_847,LOBO term 847,,Promyelocytes/100 leukocytes in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26524-9
lobo:LOBO_848,LOBO term 848,,Promyelocytes/100 leukocytes in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/783-1
lobo:LOBO_849,LOBO term 849,,Protein/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_36080,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/13801-6
lobo:LOBO_850,LOBO term 850,,Protein/Creatinine [Mass Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_36080,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2890-2
lobo:LOBO_851,LOBO term 851,,Pyridinoline/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_88539,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25129-8
lobo:LOBO_852,LOBO term 852,,Pyruvate/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_15361,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25132-2
lobo:LOBO_853,LOBO term 853,,Sarcosine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_15611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/28610-4
lobo:LOBO_854,LOBO term 854,,Sebacate (C8)/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_132954,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25134-8
lobo:LOBO_855,LOBO term 855,,Serine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17822,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30058-2
lobo:LOBO_856,LOBO term 856,,Sodium/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33951-5
lobo:LOBO_857,LOBO term 857,,Sodium/Creatinine [Molar ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26708,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/44405-9
lobo:LOBO_858,LOBO term 858,,Suberate/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_132953,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25135-5
lobo:LOBO_859,LOBO term 859,,Succinate/Creatinine [Molar ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_26806,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25136-3
lobo:LOBO_860,LOBO term 860,,10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_701,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/31019-3
lobo:LOBO_861,LOBO term 861,,Taurine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_15891,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/28595-7
lobo:LOBO_862,LOBO term 862,,Thallium/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_30440,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/29938-8
lobo:LOBO_863,LOBO term 863,,Threonine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_26986,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30057-4
lobo:LOBO_864,LOBO term 864,,Tryptophan/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_27897,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/28608-8
lobo:LOBO_865,LOBO term 865,,Tyrosine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_18186,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30054-1
lobo:LOBO_866,LOBO term 866,,Urate/Creatinine [Mass Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_46818,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3089-0
lobo:LOBO_867,LOBO term 867,,Urate/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_46818,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/13820-6
lobo:LOBO_868,LOBO term 868,,Uroporphyrin/Creatinine [Molar ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,obo:CHEBI_27259,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32043-2
lobo:LOBO_869,LOBO term 869,,Valine/Creatinine [Ratio] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_27266,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30064-0
lobo:LOBO_870,LOBO term 870,,Vanillylmandelate/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_27622,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30571-4
lobo:LOBO_871,LOBO term 871,,6-monoacetylmorphine free [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_2168,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/73941-7
lobo:LOBO_872,LOBO term 872,,Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27283,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30194-5
lobo:LOBO_873,LOBO term 873,,Morphine Free [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17303,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/11244-1
lobo:LOBO_874,LOBO term 874,,3-Hydroxydodecanoylcarnitine (C12-OH) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_73056,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30233-1
lobo:LOBO_875,LOBO term 875,,3-Hydroxytetradecanoylcarnitine (C14-OH) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_73063,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30238-0
lobo:LOBO_876,LOBO term 876,,Cortisol Free [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17650,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2145-1
lobo:LOBO_877,LOBO term 877,,Decenoylcarnitine (C10:1) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_86063,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30328-9
lobo:LOBO_878,LOBO term 878,,Insulin Free [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5931,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6901-3
lobo:LOBO_879,LOBO term 879,,Stearoylcarnitine (C18) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_73074,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30560-7
lobo:LOBO_880,LOBO term 880,,Tetradecanoylcarnitine (C14) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_73061,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30565-6
lobo:LOBO_881,LOBO term 881,,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_30660,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3024-7
lobo:LOBO_882,LOBO term 882,,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_18258,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3051-0
lobo:LOBO_883,LOBO term 883,,Valproate Free [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_60654,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4087-3
lobo:LOBO_884,LOBO term 884,,Alpha-Phenyl-2-Piperidine acetate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_83481,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32153-9
lobo:LOBO_885,LOBO term 885,,Voriconazole [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_10023,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/38370-3
lobo:LOBO_886,LOBO term 886,,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_39124,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/47598-8
lobo:LOBO_887,LOBO term 887,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/34705-4
lobo:LOBO_888,LOBO term 888,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/40620-7
lobo:LOBO_889,LOBO term 889,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Venous blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/40619-9
lobo:LOBO_890,LOBO term 890,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_16526,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32771-8
lobo:LOBO_891,LOBO term 891,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19255-9
lobo:LOBO_892,LOBO term 892,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Venous blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19258-3
lobo:LOBO_893,LOBO term 893,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19256-7
lobo:LOBO_894,LOBO term 894,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19254-2
lobo:LOBO_895,LOBO term 895,,pH of Blood adjusted to patient's actual temperature,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_49637,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/49701-6
lobo:LOBO_896,LOBO term 896,,Amikacin [Mass/volume] in Serum or Plasma --peak,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2637,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3319-1
lobo:LOBO_897,LOBO term 897,,Amikacin [Mass/volume] in Serum or Plasma --trough,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2637,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3321-7
lobo:LOBO_898,LOBO term 898,,Gentamicin [Mass/volume] in Serum or Plasma --peak,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17833,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3663-2
lobo:LOBO_899,LOBO term 899,,Gentamicin [Mass/volume] in Serum or Plasma --trough,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17833,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3665-7
lobo:LOBO_900,LOBO term 900,,Tobramycin [Mass/volume] in Serum or Plasma --peak,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28864,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4057-6
lobo:LOBO_901,LOBO term 901,,Tobramycin [Mass/volume] in Serum or Plasma --trough,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28864,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4059-2
lobo:LOBO_902,LOBO term 902,,Vancomycin [Mass/volume] in Serum or Plasma --peak,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28001,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4090-7
