Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_818,LOBO term 818: underspecified Metamyelocytes assay,,Metamyelocytes/100 leukocytes in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:740-1
lobo:LOBO_819,LOBO term 819: underspecified Metamyelocytes assay,,Metamyelocytes/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002192,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:28541-1
lobo:LOBO_820,LOBO term 820: underspecified Metanephrine assay,,Metanephrine/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_89633,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:35644-4
lobo:LOBO_821,LOBO term 821: underspecified Methionine assay,,Methionine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_16811,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30063-2
lobo:LOBO_822,LOBO term 822: underspecified Methylmalonate assay,,Methylmalonate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_25318,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25116-5
lobo:LOBO_823,LOBO term 823: underspecified Monocytes assay,,Monocytes/100 leukocytes in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000576,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26487-9
lobo:LOBO_824,LOBO term 824: underspecified Monocytes assay,,Monocytes/100 leukocytes in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:5905-5
lobo:LOBO_825,LOBO term 825: underspecified Monocytes assay,,Monocytes/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26485-3
lobo:LOBO_826,LOBO term 826: underspecified Monocytes assay,,Monocytes/100 leukocytes in Body fluid by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000576,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:10330-9
lobo:LOBO_827,LOBO term 827: underspecified Monocytes assay,,Monocytes/100 leukocytes in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:744-3
lobo:LOBO_828,LOBO term 828: underspecified Mononuclear cells assay,,Mononuclear cells/100 leukocytes in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000842,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26493-7
lobo:LOBO_829,LOBO term 829: underspecified Myelocytes assay,,Myelocytes/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26498-6
lobo:LOBO_830,LOBO term 830: underspecified Myelocytes assay,,Myelocytes/100 leukocytes in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0002193,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:749-2
lobo:LOBO_831,LOBO term 831: underspecified Neutrophils assay,,Neutrophils/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26511-6
lobo:LOBO_832,LOBO term 832: underspecified Neutrophils assay,,Neutrophils/100 leukocytes in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:770-8
lobo:LOBO_833,LOBO term 833: underspecified Neutrophils assay,,Neutrophils/100 leukocytes in Body fluid by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000775,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:12238-2
lobo:LOBO_834,LOBO term 834: underspecified Neutrophils assay,,Neutrophils/100 leukocytes in Synovial fluid by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001090,obo:CL_0000775,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:40491-3
lobo:LOBO_835,LOBO term 835: underspecified Norepinephrine assay,,Norepinephrine/Creatinine [Mass Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_33569,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:13782-8
lobo:LOBO_836,LOBO term 836: underspecified Normetanephrine assay,,Normetanephrine/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_89951,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:44342-4
lobo:LOBO_837,LOBO term 837: underspecified Ornithine assay,,Ornithine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_18257,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30049-1
lobo:LOBO_838,LOBO term 838: underspecified Orotate assay,,Orotate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_30839,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:17869-9
lobo:LOBO_839,LOBO term 839: underspecified Phenylalanine assay,,Phenylalanine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_28044,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30055-8
lobo:LOBO_840,LOBO term 840: underspecified Phosphate assay,,Phosphate/Creatinine [Mass Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26020,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:11141-9
lobo:LOBO_841,LOBO term 841: underspecified Plasma cells assay,,Plasma cells/100 leukocytes in Body fluid by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000786,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:51386-1
lobo:LOBO_842,LOBO term 842: underspecified Plasma cells assay,,Plasma cells/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000786,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:13047-6
lobo:LOBO_843,LOBO term 843: underspecified Porphyrins assay,,Porphyrins/Creatinine [Mass Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26214,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:38160-8
lobo:LOBO_844,LOBO term 844: underspecified Porphyrins assay,,Porphyrins/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26214,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:57378-2
lobo:LOBO_845,LOBO term 845: underspecified Potassium assay,,Potassium/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26216,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:33949-9
lobo:LOBO_846,LOBO term 846: underspecified Proline assay,,Proline/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26271,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30067-3
lobo:LOBO_847,LOBO term 847: underspecified Promyelocytes assay,,Promyelocytes/100 leukocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:26524-9
lobo:LOBO_848,LOBO term 848: underspecified Promyelocytes assay,,Promyelocytes/100 leukocytes in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000836,,,,,obo:IAO_0000032,,,'has part' some 'division by 100 leukocytes normalization',loinc:783-1
lobo:LOBO_849,LOBO term 849: underspecified Protein assay,,Protein/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_36080,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:13801-6
lobo:LOBO_850,LOBO term 850: underspecified Protein assay,,Protein/Creatinine [Mass Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_36080,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:2890-2
lobo:LOBO_851,LOBO term 851: underspecified Pyridinoline assay,,Pyridinoline/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_88539,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25129-8
lobo:LOBO_852,LOBO term 852: underspecified Pyruvate assay,,Pyruvate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_15361,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25132-2
lobo:LOBO_853,LOBO term 853: underspecified Sarcosine assay,,Sarcosine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_15611,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:28610-4
lobo:LOBO_854,LOBO term 854: underspecified Sebacate assay,,Sebacate (C8)/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_132954,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25134-8
lobo:LOBO_855,LOBO term 855: underspecified Serine assay,,Serine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17822,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30058-2
lobo:LOBO_856,LOBO term 856: underspecified Sodium assay,,Sodium/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:33951-5
lobo:LOBO_857,LOBO term 857: underspecified Sodium assay,,Sodium/Creatinine [Molar ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_26708,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:44405-9
lobo:LOBO_858,LOBO term 858: underspecified Suberate assay,,Suberate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_132953,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25135-5
lobo:LOBO_859,LOBO term 859: underspecified Succinate assay,,Succinate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26806,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25136-3
lobo:LOBO_860,LOBO term 860: underspecified 10-Hydroxycarbazepine assay,,10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_701,,,,,obo:IAO_0000032,,,,loinc:31019-3
lobo:LOBO_861,LOBO term 861: underspecified Taurine assay,,Taurine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_15891,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:28595-7
lobo:LOBO_862,LOBO term 862: underspecified Thallium assay,,Thallium/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_30440,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:29938-8
lobo:LOBO_863,LOBO term 863: underspecified Threonine assay,,Threonine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_26986,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30057-4
lobo:LOBO_864,LOBO term 864: underspecified Tryptophan assay,,Tryptophan/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_27897,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:28608-8
lobo:LOBO_865,LOBO term 865: underspecified Tyrosine assay,,Tyrosine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_18186,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30054-1
lobo:LOBO_866,LOBO term 866: underspecified Urate assay,,Urate/Creatinine [Mass Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_46818,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:3089-0
lobo:LOBO_867,LOBO term 867: underspecified Urate assay,,Urate/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_46818,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:13820-6
lobo:LOBO_868,LOBO term 868: underspecified Uroporphyrin assay,,Uroporphyrin/Creatinine [Molar ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_27259,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:32043-2
lobo:LOBO_869,LOBO term 869: underspecified Valine assay,,Valine/Creatinine [Ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_27266,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30064-0
lobo:LOBO_870,LOBO term 870: underspecified Vanillylmandelate assay,,Vanillylmandelate/Creatinine [Mass Ratio] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_27622,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:30571-4
lobo:LOBO_871,LOBO term 871: underspecified 6-Monoacetylmorphine.free assay,,6-monoacetylmorphine free [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_2168,,,,,obo:IAO_0000032,,,,loinc:73941-7
lobo:LOBO_872,LOBO term 872: underspecified Fatty acids.very long chain.C22:0 assay,,Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27283,,,,,obo:IAO_0000032,,,,loinc:30194-5
lobo:LOBO_873,LOBO term 873: underspecified Morphine.free assay,,Morphine Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17303,,,,,obo:IAO_0000032,,,,loinc:11244-1
lobo:LOBO_874,LOBO term 874: underspecified 3-Hydroxydodecanoylcarnitine (C12-OH) assay,,3-Hydroxydodecanoylcarnitine (C12-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73056,,,,,obo:IAO_0000032,,,,loinc:30233-1
lobo:LOBO_875,LOBO term 875: underspecified 3-Hydroxytetradecanoylcarnitine (C14-OH) assay,,3-Hydroxytetradecanoylcarnitine (C14-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73063,,,,,obo:IAO_0000032,,,,loinc:30238-0
lobo:LOBO_876,LOBO term 876: underspecified Cortisol.free assay,,Cortisol Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17650,,,,,obo:IAO_0000032,,,,loinc:2145-1
lobo:LOBO_877,LOBO term 877: underspecified Decenoylcarnitine (C10:1) assay,,Decenoylcarnitine (C10:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86063,,,,,obo:IAO_0000032,,,,loinc:30328-9
lobo:LOBO_878,LOBO term 878: underspecified Insulin.free assay,,Insulin Free [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5931,,,,,obo:IAO_0000032,,,,loinc:6901-3
lobo:LOBO_879,LOBO term 879: underspecified Stearoylcarnitine (C18) assay,,Stearoylcarnitine (C18) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73074,,,,,obo:IAO_0000032,,,,loinc:30560-7
lobo:LOBO_880,LOBO term 880: underspecified Tetradecanoylcarnitine (C14) assay,,Tetradecanoylcarnitine (C14) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73061,,,,,obo:IAO_0000032,,,,loinc:30565-6
lobo:LOBO_881,LOBO term 881: underspecified Thyroxine.free assay,,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_30660,,,,,obo:IAO_0000032,,,,loinc:3024-7
lobo:LOBO_882,LOBO term 882: underspecified Triiodothyronine.free assay,,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18258,,,,,obo:IAO_0000032,,,,loinc:3051-0
lobo:LOBO_883,LOBO term 883: underspecified Valproate.free assay,,Valproate Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_60654,,,,,obo:IAO_0000032,,,,loinc:4087-3
lobo:LOBO_884,LOBO term 884: underspecified Alpha-Phenyl-2-Piperidine acetate assay,,Alpha-Phenyl-2-Piperidine acetate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_83481,,,,,obo:IAO_0000032,,,,loinc:32153-9
lobo:LOBO_885,LOBO term 885: underspecified Voriconazole assay,,Voriconazole [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_10023,,,,,obo:IAO_0000032,,,,loinc:38370-3
lobo:LOBO_886,LOBO term 886: underspecified Calcium.ionized assay,,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_39124,,,,,obo:IAO_0000032,,,,loinc:47598-8
lobo:LOBO_887,LOBO term 887: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:34705-4
lobo:LOBO_888,LOBO term 888: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:40620-7
lobo:LOBO_889,LOBO term 889: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:40619-9
lobo:LOBO_890,LOBO term 890: underspecified Carbon dioxide assay,,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_16526,,,,,obo:IAO_0000032,,,,loinc:32771-8
lobo:LOBO_891,LOBO term 891: underspecified Oxygen assay,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:19255-9
lobo:LOBO_892,LOBO term 892: underspecified Oxygen assay,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:19258-3
lobo:LOBO_893,LOBO term 893: underspecified Oxygen assay,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:19256-7
lobo:LOBO_894,LOBO term 894: underspecified Oxygen assay,,Oxygen [Partial pressure] adjusted to patient's actual temperature in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:19254-2
lobo:LOBO_895,LOBO term 895: underspecified pH assay,,pH of Blood adjusted to patient's actual temperature,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:49701-6
lobo:LOBO_896,LOBO term 896: underspecified Amikacin assay,,Amikacin [Mass/volume] in Serum or Plasma --peak,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2637,,,,,obo:IAO_0000032,,,,loinc:3319-1
lobo:LOBO_897,LOBO term 897: underspecified Amikacin assay,,Amikacin [Mass/volume] in Serum or Plasma --trough,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2637,,,,,obo:IAO_0000032,,,,loinc:3321-7
lobo:LOBO_898,LOBO term 898: underspecified Gentamicin assay,,Gentamicin [Mass/volume] in Serum or Plasma --peak,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17833,,,,,obo:IAO_0000032,,,,loinc:3663-2
lobo:LOBO_899,LOBO term 899: underspecified Gentamicin assay,,Gentamicin [Mass/volume] in Serum or Plasma --trough,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17833,,,,,obo:IAO_0000032,,,,loinc:3665-7
lobo:LOBO_900,LOBO term 900: underspecified Tobramycin assay,,Tobramycin [Mass/volume] in Serum or Plasma --peak,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28864,,,,,obo:IAO_0000032,,,,loinc:4057-6
lobo:LOBO_901,LOBO term 901: underspecified Tobramycin assay,,Tobramycin [Mass/volume] in Serum or Plasma --trough,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28864,,,,,obo:IAO_0000032,,,,loinc:4059-2
lobo:LOBO_902,LOBO term 902: underspecified Vancomycin assay,,Vancomycin [Mass/volume] in Serum or Plasma --peak,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28001,,,,,obo:IAO_0000032,,,,loinc:4090-7
lobo:LOBO_903,LOBO term 903: underspecified Vancomycin assay,,Vancomycin [Mass/volume] in Serum or Plasma --trough,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28001,,,,,obo:IAO_0000032,,,,loinc:4092-3
lobo:LOBO_904,LOBO term 904: underspecified Anion gap assay,,Anion gap in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CMO_0000067,,,,,obo:IAO_0000032,,,,loinc:33037-3
lobo:LOBO_905,LOBO term 905: underspecified Leukocytes assay,,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:12227-5
lobo:LOBO_906,LOBO term 906: underspecified Leukocytes assay,,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:33256-9
