"lobo:LOBO_1109","Quantitative assay for Basement membrane in Serum","","Basement membrane IgG Ab [Units/volume] in Serum by Immunofluorescence","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:UBERON_0005769","","","","","obo:IAO_0000032","","","","loinc:44446-3"
"lobo:LOBO_1110","Quantitative assay for BK virus in Urine","","BK virus DNA [#/volume] (viral load) in Urine by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:NCBITaxon_1891762","","","","","obo:IAO_0000032","","","","loinc:41480-5"
"lobo:LOBO_1111","Quantitative assay for Blastomyces dermatitidis in Serum","","Blastomyces dermatitidis Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5039","","","","","obo:IAO_0000032","","","","loinc:16471-5"
"lobo:LOBO_1112","Quantitative assay for Bordetella pertussis in Serum","","Bordetella pertussis IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_520","","","","","obo:IAO_0000032","","","","loinc:42328-5"
"lobo:LOBO_1113","Quantitative assay for Bordetella pertussis in Serum","","Bordetella pertussis IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_520","","","","","obo:IAO_0000032","","","","loinc:42330-1"
"lobo:LOBO_1114","Quantitative assay for Bordetella pertussis in Serum","","Bordetella pertussis IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_520","","","","","obo:IAO_0000032","","","","loinc:42329-3"
"lobo:LOBO_1115","Quantitative assay for Borrelia burgdorferi in Cerebral spinal fluid","","Borrelia burgdorferi Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_139","","","","","obo:IAO_0000032","","","","loinc:6318-0"
"lobo:LOBO_1116","Quantitative assay for Borrelia burgdorferi in Serum","","Borrelia burgdorferi Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_139","","","","","obo:IAO_0000032","","","","loinc:5060-9"
"lobo:LOBO_1117","Quantitative assay for Brucella sp in Serum","","Brucella sp IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_234","","","","","obo:IAO_0000032","","","","loinc:13210-0"
"lobo:LOBO_1118","Quantitative assay for Brucella sp in Serum","","Brucella sp IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_234","","","","","obo:IAO_0000032","","","","loinc:5070-8"
"lobo:LOBO_1119","Quantitative assay for Candida albicans in Serum","","Candida albicans IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5476","","","","","obo:IAO_0000032","","","","loinc:7172-0"
"lobo:LOBO_1120","Quantitative assay for Candida sp in Serum","","Candida sp IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1535326","","","","","obo:IAO_0000032","","","","loinc:27417-5"
"lobo:LOBO_1121","Quantitative assay for Candida sp in Serum","","Candida sp IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1535326","","","","","obo:IAO_0000032","","","","loinc:27391-2"
"lobo:LOBO_1122","Quantitative assay for Cardiolipin in Serum","","Cardiolipin IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:5076-5"
"lobo:LOBO_1123","Quantitative assay for Cardiolipin in Serum or Plasma","","Cardiolipin IgG Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:8065-5"
"lobo:LOBO_1124","Quantitative assay for Cardiolipin in Serum","","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:3181-5"
"lobo:LOBO_1125","Quantitative assay for Cardiolipin in Serum or Plasma","","Cardiolipin IgM Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:8067-1"
"lobo:LOBO_1126","Quantitative assay for Cardiolipin in Serum","","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:3182-3"
"lobo:LOBO_1127","Quantitative assay for Chlamydia sp in Serum (IA)","","Chlamydia sp IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:DOID_11263","","","","","obo:IAO_0000032","","","","loinc:33410-2"
"lobo:LOBO_1128","Quantitative assay for Chromatin in Serum or Plasma (IA)","","Chromatin IgG Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:FMA_67526","","","","","obo:IAO_0000032","","","","loinc:32580-3"
"lobo:LOBO_1129","Quantitative assay for Clostridium tetani in Serum (IA)","","Clostridium tetani IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1513","","","","","obo:IAO_0000032","","","","loinc:6367-7"
"lobo:LOBO_1130","Quantitative assay for Corynebacterium diphtheriae in Serum (IA)","","Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1717","","","","","obo:IAO_0000032","","","","loinc:13227-4"
"lobo:LOBO_1131","Quantitative assay for Cytomegalovirus in Serum or Plasma","","Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:5124-3"
"lobo:LOBO_1132","Quantitative assay for Cytomegalovirus in Serum or Plasma (Automated count)","","Cytomegalovirus IgM Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:5126-8"
"lobo:LOBO_1133","Quantitative assay for Dengue virus in Serum","","Dengue virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_12637","","","","","obo:IAO_0000032","","","","loinc:23991-3"
"lobo:LOBO_1134","Quantitative assay for Dengue virus in Serum","","Dengue virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_12637","","","","","obo:IAO_0000032","","","","loinc:23992-1"
"lobo:LOBO_1135","Quantitative assay for Dolichovespula arenaria in Serum","","Yellow Hornet IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7442","","","","","obo:IAO_0000032","","","","loinc:49740-4"
"lobo:LOBO_1136","Quantitative assay for Dolichovespula maculata in Serum","","Whitefaced Hornet IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7441","","","","","obo:IAO_0000032","","","","loinc:49745-3"
"lobo:LOBO_1137","Quantitative assay for Echinococcus sp in Serum (Manual count)","","Echinococcus sp IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6209","","","","","obo:IAO_0000032","","","","loinc:9656-0"
"lobo:LOBO_1138","Quantitative assay for Entamoeba histolytica in Serum","","Entamoeba histolytica IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5759","","","","","obo:IAO_0000032","","","","loinc:9522-4"
"lobo:LOBO_1139","Quantitative assay for Epstein Barr virus in Serum or Plasma","","Epstein Barr virus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10376","","","","","obo:IAO_0000032","","","","loinc:47982-4"
"lobo:LOBO_1140","Quantitative assay for Galactomannan in Serum or Plasma","","Galactomannan Ag [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27680","","","","","obo:IAO_0000032","","","","loinc:35383-9"
"lobo:LOBO_1141","Quantitative assay for Ganglioside GD1a in Serum","","Ganglioside GD1a Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_82637","","","","","obo:IAO_0000032","","","","loinc:48656-3"
"lobo:LOBO_1142","Quantitative assay for Ganglioside GD1b in Serum","","Ganglioside GD1b Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_82939","","","","","obo:IAO_0000032","","","","loinc:26870-6"
"lobo:LOBO_1143","Quantitative assay for Ganglioside GM1 in Serum","","Ganglioside GM1 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_61048","","","","","obo:IAO_0000032","","","","loinc:51729-2"
"lobo:LOBO_1144","Quantitative assay for Ganglioside GM1 in Serum","","Ganglioside GM1 IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_61048","","","","","obo:IAO_0000032","","","","loinc:51703-7"
"lobo:LOBO_1145","Quantitative assay for Ganglioside GQ1b in Serum","","Ganglioside GQ1b Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_90862","","","","","obo:IAO_0000032","","","","loinc:31674-5"
"lobo:LOBO_1146","Quantitative assay for Gluten in Serum","","Gluten IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FOODON_03420177","","","","","obo:IAO_0000032","","","","loinc:63091-3"
"lobo:LOBO_1147","Quantitative assay for Helicobacter pylori in Serum","","Helicobacter pylori IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:6420-4"
"lobo:LOBO_1148","Quantitative assay for Helicobacter pylori in Serum","","Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:5176-3"
"lobo:LOBO_1149","Quantitative assay for Helicobacter pylori in Serum","","Helicobacter pylori IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:7902-0"
"lobo:LOBO_1150","Quantitative assay for Helicobacter pylori in Serum","","Helicobacter pylori IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_210","","","","","obo:IAO_0000032","","","","loinc:5177-1"
"lobo:LOBO_1151","Quantitative assay for Hepatitis B virus in Serum or Plasma","","Hepatitis B virus DNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10407","","","","","obo:IAO_0000032","","","","loinc:48398-2"
"lobo:LOBO_1152","Quantitative assay for Hepatitis B virus in Serum or Plasma","","Hepatitis B virus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10407","","","","","obo:IAO_0000032","","","","loinc:42595-9"
"lobo:LOBO_1153","Quantitative assay for Herpes simplex virus 1 in Serum","","Herpes simplex virus 1 IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10298","","","","","obo:IAO_0000032","","","","loinc:7909-5"
"lobo:LOBO_1154","Quantitative assay for Herpes simplex virus 1 in Serum (IA)","","Herpes simplex virus 1 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10298","","","","","obo:IAO_0000032","","","","loinc:5206-8"
"lobo:LOBO_1155","Quantitative assay for Herpes simplex virus 2 in Serum (IA)","","Herpes simplex virus 2 IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10310","","","","","obo:IAO_0000032","","","","loinc:7912-9"
"lobo:LOBO_1156","Quantitative assay for Herpes simplex virus 2 in Serum","","Herpes simplex virus 2 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10310","","","","","obo:IAO_0000032","","","","loinc:5209-2"
"lobo:LOBO_1157","Quantitative assay for Histone in Serum","","Histone IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_15358","","","","","obo:IAO_0000032","","","","loinc:29996-6"
"lobo:LOBO_1158","Quantitative assay for Histoplasma capsulatum in Serum","","Histoplasma capsulatum Ag [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5037","","","","","obo:IAO_0000032","","","","loinc:6428-7"
"lobo:LOBO_1159","Quantitative assay for Histoplasma capsulatum in Urine","","Histoplasma capsulatum Ag [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:NCBITaxon_5037","","","","","obo:IAO_0000032","","","","loinc:48952-6"
"lobo:LOBO_1160","Quantitative assay for Insulin in Serum (Automated count)","","Insulin Ab [Units/volume] in Serum by Radioimmunoassay (RIA)","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_145810","","","","","obo:IAO_0000032","","","","loinc:5232-4"
"lobo:LOBO_1161","Quantitative assay for Measles virus in Serum (Manual count)","","Measles virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11234","","","","","obo:IAO_0000032","","","","loinc:5244-9"
"lobo:LOBO_1162","Quantitative assay for Measles virus in Serum, normalized by 100 leukocytes  (Automated count)","","Measles virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11234","","","","","obo:IAO_0000032","","","","loinc:25421-9"
"lobo:LOBO_1163","Quantitative assay for Mumps virus in Serum, normalized by 100 leukocytes  (Manual count)","","Mumps virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1979165","","","","","obo:IAO_0000032","","","","loinc:25418-5"
"lobo:LOBO_1164","Quantitative assay for Mumps virus in Serum (Manual count)","","Mumps virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_1979165","","","","","obo:IAO_0000032","","","","loinc:25419-3"
"lobo:LOBO_1165","Quantitative assay for Mycoplasma pneumoniae in Serum, normalized by 100 leukocytes  (Manual count)","","Mycoplasma pneumoniae IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_2104","","","","","obo:IAO_0000032","","","","loinc:5255-5"
"lobo:LOBO_1166","Quantitative assay for Mycoplasma pneumoniae in Serum","","Mycoplasma pneumoniae IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_2104","","","","","obo:IAO_0000032","","","","loinc:5256-3"
"lobo:LOBO_1167","Quantitative assay for Myeloperoxidase in Serum (Automated count)","","Myeloperoxidase Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000010543","","","","","obo:IAO_0000032","","","","loinc:6969-0"
"lobo:LOBO_1168","Quantitative assay for Nucleosome in Serum (Manual count)","","Nucleosome Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:FMA_67528","","","","","obo:IAO_0000032","","","","loinc:34416-8"
"lobo:LOBO_1169","Quantitative assay for Parvovirus B19 in Serum","","Parvovirus B19 IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:5273-8"
"lobo:LOBO_1170","Quantitative assay for Parvovirus B19 in Serum, normalized by 100 leukocytes  (Automated count)","","Parvovirus B19 IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:5274-6"
"lobo:LOBO_1171","Quantitative assay for Parvovirus B19 in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Parvovirus B19 DNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:74419-3"
"lobo:LOBO_1172","Quantitative assay for Parvovirus B19 in Serum or Plasma","","Parvovirus B19 DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10798","","","","","obo:IAO_0000032","","","","loinc:74420-1"
"lobo:LOBO_1173","Quantitative assay for Phoma betae in Serum","","Phoma betae IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_137527","","","","","obo:IAO_0000032","","","","loinc:35551-1"
"lobo:LOBO_1174","Quantitative assay for Phosphatidylethanolamine in Serum","","Phosphatidylethanolamine IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13078-1"
"lobo:LOBO_1175","Quantitative assay for Phosphatidylethanolamine in Serum","","Phosphatidylethanolamine IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13076-5"
"lobo:LOBO_1176","Quantitative assay for Phosphatidylethanolamine in Serum","","Phosphatidylethanolamine IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13077-3"
"lobo:LOBO_1177","Quantitative assay for Phosphatidylglycerol in Serum","","Phosphatidylglycerol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13081-5"
"lobo:LOBO_1178","Quantitative assay for Phosphatidylglycerol in Serum (Automated count)","","Phosphatidylglycerol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13079-9"
"lobo:LOBO_1179","Quantitative assay for Phosphatidylglycerol in Serum","","Phosphatidylglycerol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13080-7"
"lobo:LOBO_1180","Quantitative assay for Phosphatidylinositol in Serum (Manual count)","","Phosphatidylinositol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13084-9"
"lobo:LOBO_1181","Quantitative assay for Phosphatidylinositol in Serum, normalized by 100 leukocytes  (Automated count)","","Phosphatidylinositol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13082-3"
