"turbo:TURBO_3000981","Quantitative assay for Ab against Centromere protein B in Serum [arbitrary clinical concentration/abundance unit]","","Centromere protein B Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:PR_000005324","","","","","obo:IAO_0000032","","","","loinc:53982-5"
"turbo:TURBO_3000982","Quantitative assay for Ab.IgG against Varicella zoster virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5403-1"
"turbo:TURBO_3000983","Quantitative assay for Ab.IgM against Varicella zoster virus in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5404-9"
"turbo:TURBO_3000984","Quantitative assay for Cytomegalovirus in Serum or Plasma [log transformed count per volume]","","Cytomegalovirus DNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:54206-8"
"turbo:TURBO_3000985","Quantitative assay for Ursodeoxycholate in Serum or Plasma [unit of molarity]","","Ursodeoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_78604","","","","","obo:IAO_0000032","","","","loinc:55159-8"
"turbo:TURBO_3000986","Quantitative assay for Acetone in Serum or Plasma [mass per unit volume]","","Acetone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_15347","","","","","obo:IAO_0000032","","","","loinc:5568-1"
"turbo:TURBO_3000987","Quantitative assay for Aluminum in Serum or Plasma [mass per unit volume]","","Aluminum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28984","","","","","obo:IAO_0000032","","","","loinc:5574-9"
"turbo:TURBO_3000989","Quantitative assay for Arsenic in Blood [mass per unit volume]","","Arsenic [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:5583-0"
"turbo:TURBO_3000990","Quantitative assay for Homocitrulline in Serum or Plasma [unit of molarity]","","Homocitrulline [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17443","","","","","obo:IAO_0000032","","","","loinc:55876-7"
"turbo:TURBO_3000991","Quantitative assay for Iodine in Urine, normalized by Creatinine  [ratio]","","Iodine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_24859","","","","","obo:IAO_0000032","","","","loinc:55928-6"
"turbo:TURBO_3000992","Quantitative assay for Cadmium in Blood [mass per unit volume]","","Cadmium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_28628","","","","","obo:IAO_0000032","","","","loinc:5609-3"
"turbo:TURBO_3000993","Quantitative assay for Chromium in Blood [mass per unit volume]","","Chromium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5619-2"
"turbo:TURBO_3000994","Quantitative assay for Chromium in Serum or Plasma [mass per unit volume]","","Chromium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5622-6"
"turbo:TURBO_3000995","Quantitative assay for Cobalt in Blood [mass per unit volume]","","Cobalt [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5625-9"
"turbo:TURBO_3000996","Quantitative assay for Cobalt in Serum or Plasma [mass per unit volume]","","Cobalt [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5627-5"
"turbo:TURBO_3000997","Quantitative assay for Copper in Serum or Plasma [mass per unit volume]","","Copper [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28694","","","","","obo:IAO_0000032","","","","loinc:5631-7"
"turbo:TURBO_3000998","Quantitative assay for Cyanide in Blood [mass per unit volume]","","Cyanide [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_17514","","","","","obo:IAO_0000032","","","","loinc:5634-1"
"turbo:TURBO_3000999","Quantitative assay for Ethanol in Blood [mass per unit volume]","","Ethanol [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5640-8"
"turbo:TURBO_3001000","Quantitative assay for Ethanol in Serum or Plasma [mass per unit volume]","","Ethanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5643-2"
"turbo:TURBO_3001001","Quantitative assay for Ethanol in Urine [mass per unit volume]","","Ethanol [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5645-7"
"turbo:TURBO_3001002","Quantitative assay for Ethylene glycol in Serum, Plasma or Blood [mass per unit volume]","","Ethylene glycol [Mass/volume] in Serum, Plasma or Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016|obo:OBI_0000655","obo:CHEBI_30742","","","","","obo:IAO_0000032","","","","loinc:5646-5"
"turbo:TURBO_3001004","Quantitative assay for Fluoride in Urine [mass per unit volume]","","Fluoride [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_17051","","","","","obo:IAO_0000032","","","","loinc:5650-7"
"turbo:TURBO_3001005","Quantitative assay for Ab.IgG against Tissue transglutaminase in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Tissue transglutaminase IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:56537-4"
"turbo:TURBO_3001006","Quantitative assay for Gold in Serum or Plasma [mass per unit volume]","","Gold [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_29287","","","","","obo:IAO_0000032","","","","loinc:5659-8"
"turbo:TURBO_3001007","Quantitative assay for Carotene.alpha in Serum [mass per unit volume]","","Carotene.alpha [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28425","","","","","obo:IAO_0000032","","","","loinc:56669-5"
"turbo:TURBO_3001008","Quantitative assay for Isopropanol in Serum or Plasma [mass per unit volume]","","Isopropanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17824","","","","","obo:IAO_0000032","","","","loinc:5669-7"
"turbo:TURBO_3001009","Quantitative assay for Lead in Blood [mass per unit volume]","","Lead [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:5671-3"
"turbo:TURBO_3001010","Quantitative assay for Manganese in Blood [mass per unit volume]","","Manganese [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5681-2"
"turbo:TURBO_3001011","Quantitative assay for Manganese in Red Blood Cells [mass per unit volume]","","Manganese [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000756","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5682-0"
"turbo:TURBO_3001012","Quantitative assay for Manganese in Serum or Plasma [mass per unit volume]","","Manganese [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5683-8"
"turbo:TURBO_3001013","Quantitative assay for Mercury in Blood [mass per unit volume]","","Mercury [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5685-3"
"turbo:TURBO_3001014","Quantitative assay for Mercury in Urine [mass per unit volume]","","Mercury [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5689-5"
"turbo:TURBO_3001015","Quantitative assay for Methanol in Serum or Plasma [mass per unit volume]","","Methanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17790","","","","","obo:IAO_0000032","","","","loinc:5693-7"
"turbo:TURBO_3001016","Quantitative assay for Molybdenum in Serum or Plasma [mass per unit volume]","","Molybdenum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28685","","","","","obo:IAO_0000032","","","","loinc:5698-6"
"turbo:TURBO_3001017","Quantitative assay for Nickel in Serum or Plasma [mass per unit volume]","","Nickel [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28112","","","","","obo:IAO_0000032","","","","loinc:5702-6"
"turbo:TURBO_3001018","Quantitative assay for Selenium in Red Blood Cells [mass per unit volume]","","Selenium [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000756","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5723-2"
"turbo:TURBO_3001019","Quantitative assay for Selenium in Serum or Plasma [mass per unit volume]","","Selenium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5724-0"
"turbo:TURBO_3001021","Quantitative assay for Thallium in Blood [mass per unit volume]","","Thallium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_30440","","","","","obo:IAO_0000032","","","","loinc:5743-0"
"turbo:TURBO_3001022","Quantitative assay for Zinc in Red Blood Cells [mass per unit volume]","","Zinc [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000756","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5761-2"
"turbo:TURBO_3001023","Quantitative assay for Zinc in Serum or Plasma [mass per unit volume]","","Zinc [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5763-8"
"turbo:TURBO_3001024","Quantitative assay for Leukocytes in Body fluid (Automated count) [count per volume]","","Leukocytes [#/volume] in Body fluid by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:57845-0"
"turbo:TURBO_3001026","Quantitative assay for Ketones in Urine [mass per unit volume]","","Ketones [Mass/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_73693","","","","","obo:IAO_0000032","","","","loinc:5797-6"
"turbo:TURBO_3001027","Quantitative assay for Ab.IgG against Rabies virus in Serum [arbitrary clinical concentration/abundance unit]","","Rabies virus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_11292","","","","","obo:IAO_0000032","","","","loinc:58023-3"
"turbo:TURBO_3001030","Quantitative assay for Norfentanyl in Urine (Confirm) [mass per unit volume]","","Norfentanyl [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_62685","","","","","obo:IAO_0000032","","","","loinc:58383-1"
"turbo:TURBO_3001031","Quantitative assay for 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine in Urine (Confirm) [mass per unit volume]","","2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_80645","","","","","obo:IAO_0000032","","","","loinc:58429-2"
"turbo:TURBO_3001033","Quantitative assay for Ab.IgG against Varicella zoster virus in Cerebral spinal fluid (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgG Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:58755-0"
"turbo:TURBO_3001034","Quantitative assay for Monocytes in Blood, normalized by 100 leukocytes  (Automated count) [percent]","","Monocytes/100 leukocytes in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:5905-5"
"turbo:TURBO_3001035","Quantitative assay for Lacosamide in Serum or Plasma [mass per unit volume]","","Lacosamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_135939","","","","","obo:IAO_0000032","","","","loinc:59297-2"
"turbo:TURBO_3001036","Quantitative assay for 1-Hydroxymidazolam in Urine [mass per unit volume]","","1-Hydroxymidazolam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_145330","","","","","obo:IAO_0000032","","","","loinc:59589-2"
"turbo:TURBO_3001037","Quantitative assay for ALPRAZolam in Urine (Confirm) [mass per unit volume]","","ALPRAZolam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:59615-5"
"turbo:TURBO_3001038","Quantitative assay for cloBAZam in Urine (Confirm) [mass per unit volume]","","cloBAZam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_31413","","","","","obo:IAO_0000032","","","","loinc:59635-3"
"turbo:TURBO_3001039","Quantitative assay for Estazolam in Serum or Plasma (Confirm) [mass per unit volume]","","Estazolam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_4858","","","","","obo:IAO_0000032","","","","loinc:59668-4"
"turbo:TURBO_3001040","Quantitative assay for Iodide in Serum or Plasma [mass per unit volume]","","Iodide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_16382","","","","","obo:IAO_0000032","","","","loinc:59697-3"
"turbo:TURBO_3001041","Quantitative assay for Oxazepam in Serum or Plasma (Confirm) [mass per unit volume]","","Oxazepam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:59730-2"
"turbo:TURBO_3001042","Quantitative assay for 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine in Serum or Plasma [mass per unit volume]","","2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_80645","","","","","obo:IAO_0000032","","","","loinc:60071-8"
"turbo:TURBO_3001043","Quantitative assay for Ab.IgE against Prunus dulcis in Serum [arbitrary clinical concentration/abundance unit]","","Almond IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3755","","","","","obo:IAO_0000032","","","","loinc:6019-4"
"turbo:TURBO_3001044","Quantitative assay for Ab.IgE against Alternaria alternata in Serum [arbitrary clinical concentration/abundance unit]","","Alternaria alternata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5599","","","","","obo:IAO_0000032","","","","loinc:6020-2"
"turbo:TURBO_3001045","Quantitative assay for Ab.IgE against Aspergillus fumigatus in Serum [arbitrary clinical concentration/abundance unit]","","Aspergillus fumigatus IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_746128","","","","","obo:IAO_0000032","","","","loinc:6025-1"
"turbo:TURBO_3001046","Quantitative assay for Ab.IgE against Aureobasidium pullulans in Serum [arbitrary clinical concentration/abundance unit]","","Aureobasidium pullulans IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5580","","","","","obo:IAO_0000032","","","","loinc:6029-3"
"turbo:TURBO_3001047","Quantitative assay for Ab.IgE against Paspalum notatum in Serum [arbitrary clinical concentration/abundance unit]","","Bahia grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_147272","","","","","obo:IAO_0000032","","","","loinc:6034-3"
"turbo:TURBO_3001048","Quantitative assay for Ab.IgE against Hordeum vulgare in Serum [arbitrary clinical concentration/abundance unit]","","Barley IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4513","","","","","obo:IAO_0000032","","","","loinc:6037-6"
"turbo:TURBO_3001049","Quantitative assay for Ab.IgE against Fagus grandifolia in Serum [arbitrary clinical concentration/abundance unit]","","American Beech IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_60423","","","","","obo:IAO_0000032","","","","loinc:6038-4"
"turbo:TURBO_3001050","Quantitative assay for Ab.IgE against Beef in Serum [arbitrary clinical concentration/abundance unit]","","Beef IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:FOODON_03541916","","","","","obo:IAO_0000032","","","","loinc:6039-2"
"turbo:TURBO_3001051","Quantitative assay for Ab.IgE against Cynodon dactylon in Serum [arbitrary clinical concentration/abundance unit]","","Bermuda grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_28909","","","","","obo:IAO_0000032","","","","loinc:6041-8"
"turbo:TURBO_3001052","Quantitative assay for oxyMORphone in Serum or Plasma [mass per unit volume]","","oxyMORphone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_7865","","","","","obo:IAO_0000032","","","","loinc:60467-8"
"turbo:TURBO_3001053","Quantitative assay for Reticulocytes in Blood (Automated count) [count per volume]","","Reticulocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:60474-4"
"turbo:TURBO_3001054","Quantitative assay for Ab.IgE against Mytilus edulis in Serum [arbitrary clinical concentration/abundance unit]","","Blue mussel IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6550","","","","","obo:IAO_0000032","","","","loinc:6048-3"
"turbo:TURBO_3001055","Quantitative assay for Ab.IgE against Bertholletia excelsa in Serum [arbitrary clinical concentration/abundance unit]","","Brazil Nut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3645","","","","","obo:IAO_0000032","","","","loinc:6050-9"
"turbo:TURBO_3001056","Quantitative assay for Ab.IgE against Fagopyrum esculentum in Serum [arbitrary clinical concentration/abundance unit]","","Buckwheat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3617","","","","","obo:IAO_0000032","","","","loinc:6054-1"
