"http://purl.obolibrary.org/obo/OBI_3000333","Assay for isoniazide in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for isoniazide in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'isoniazide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000334","Assay for lidocaine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for lidocaine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'lidocaine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000335","Assay for Lorazepam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Lorazepam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Lorazepam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000336","Assay for methadone in urine specimen [mass per unit volume concentration]","","","An assay for methadone in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'methadone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000337","Assay for methamphetamine in urine specimen [mass per unit volume concentration]","","","An assay for methamphetamine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'methamphetamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000338","Assay for mexiletine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for mexiletine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'mexiletine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000339","Assay for midazolam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for midazolam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'midazolam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000340","Assay for morphine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for morphine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'morphine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000341","Assay for morphine in urine specimen [mass per unit volume concentration]","","","An assay for morphine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'morphine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000342","Assay for N-acetylprocainamide in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for N-acetylprocainamide in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'N-acetylprocainamide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000343","Assay for voriconazole in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for voriconazole in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'voriconazole'","","",""
"http://purl.obolibrary.org/obo/OBI_3000344","Assay for retinyl palmitate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for retinyl palmitate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'retinyl palmitate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000345","Assay for nicotine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for nicotine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'nicotine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000346","Assay for desmethyldoxepin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for desmethyldoxepin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'desmethyldoxepin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000347","Assay for nortriptyline in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for nortriptyline in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'nortriptyline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000348","Assay for oxycodone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for oxycodone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'oxycodone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000349","Assay for 3-hydroxyisovalerylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for 3-hydroxyisovalerylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'3-hydroxyisovalerylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000350","Assay for pentobarbital in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for pentobarbital in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'pentobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000351","Assay for pentobarbital in urine specimen [mass per unit volume concentration]","","","An assay for pentobarbital in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'pentobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000352","Assay for phencyclidine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for phencyclidine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'phencyclidine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000353","Assay for phencyclidine in urine specimen [mass per unit volume concentration]","","","An assay for phencyclidine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'phencyclidine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000354","Assay for phenobarbital in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for phenobarbital in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'phenobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000355","Assay for phenobarbital in urine specimen [mass per unit volume concentration]","","","An assay for phenobarbital in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'phenobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000356","Assay for phenytoin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for phenytoin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'phenytoin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000357","Assay for primidone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for primidone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'primidone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000358","Assay for procainamide in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for procainamide in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'procainamide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000359","Assay for rifampicin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for rifampicin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'rifampicin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000360","Assay for salicylates in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for salicylates in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'salicylates'","","",""
"http://purl.obolibrary.org/obo/OBI_3000361","Assay for secobarbital in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for secobarbital in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'secobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000362","Assay for theophylline in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for theophylline in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'theophylline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000363","Assay for valproate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for valproate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'valproate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000364","Assay for beclomethasone dipropionate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for beclomethasone dipropionate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'beclomethasone dipropionate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000365","Assay for betamethasone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for betamethasone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'betamethasone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000366","Assay for cannabinoid in urine specimen [mass per unit volume concentration]","","","An assay for cannabinoid in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cannabinoid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000367","Assay for complement C2 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for complement C2 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'complement C2'","","",""
"http://purl.obolibrary.org/obo/OBI_3000368","Assay for complement C3 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for complement C3 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'complement C3'","","",""
"http://purl.obolibrary.org/obo/OBI_3000369","Assay for complement C5 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for complement C5 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'complement C5'","","",""
"http://purl.obolibrary.org/obo/OBI_3000370","Assay for haptoglobin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for haptoglobin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'haptoglobin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000371","Assay for gentamycin in blood serum or blood plasma specimen [molarity]","","","An assay for gentamycin in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'gentamycin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000372","Assay for pregabalin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for pregabalin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'pregabalin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000373","Assay for sulfate in urine specimen [molarity]","","","An assay for sulfate in urine specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'sulfate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000374","Assay for riboflavin in blood serum or blood plasma specimen [molarity]","","","An assay for riboflavin in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'riboflavin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000375","Assay for 25-hydroxyvitamin D2 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for 25-hydroxyvitamin D2 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'25-hydroxyvitamin D2'","","",""
"http://purl.obolibrary.org/obo/OBI_3000376","Assay for calcidiol and vitamin D2 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for calcidiol and vitamin D2 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","('calcidiol' and 'vitamin D2')","","",""
"http://purl.obolibrary.org/obo/OBI_3000377","Assay for high-density lipoprotein in blood serum or blood plasma specimen [molarity]","","","An assay for high-density lipoprotein in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'high-density lipoprotein'","","",""
"http://purl.obolibrary.org/obo/OBI_3000378","Assay for adenosine deaminase in peritoneal fluid specimen [catalytic (activity) concentration]","","","An assay for adenosine deaminase in peritoneal fluid specimen that generates a scalar datum with catalytic (activity) concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'peritoneal fluid specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit'))","'adenosine deaminase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000379","Assay for 2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine in urine specimen [mass per unit volume concentration]","","","An assay for 2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000380","Assay for everolimus in blood specimen [mass per unit volume concentration]","","","An assay for everolimus in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'everolimus'","","",""
"http://purl.obolibrary.org/obo/OBI_3000381","Assay for posaconazole in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for posaconazole in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'posaconazole'","","",""
"http://purl.obolibrary.org/obo/OBI_3000382","Assay for thiopurine S-methyltransferase in blood specimen [catalytic (activity) concentration]","","","An assay for thiopurine S-methyltransferase in blood specimen that generates a scalar datum with catalytic (activity) concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit'))","'thiopurine S-methyltransferase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000383","Assay for 1,5-anhydro-D-glucitol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for 1,5-anhydro-D-glucitol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'1,5-anhydro-D-glucitol'","","",""
