Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100453	assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100454	arterial blood gas & electrolyte assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100455	arterial blood gas & electrolyte assay for lactate in chorionic villus			An analyte assay that measures the abundance of lactate in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100456	arterial blood gas & electrolyte assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100457	arterial blood gas & electrolyte assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100458	arterial blood gas & electrolyte assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100459	arterial blood gas & electrolyte assay for calcium molecular entity in chorionic villus			An analyte assay that measures the abundance of calcium molecular entity in chorionic villus as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100460	valproic acid assay for valproic acid in venous blood			An analyte assay that measures the abundance of valproic acid in venous blood as part of a valproic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'valproic acid'									
http://purl.obolibrary.org/obo/OBI_3100461	arterial blood gas assay for methemoglobin in chorionic villus			An analyte assay that measures the abundance of methemoglobin in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100462	venous blood gas assay for methemoglobin in chorionic villus			An analyte assay that measures the abundance of methemoglobin in chorionic villus as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100463	basic metabolic panel assay for potassium molecular entity in blood			An analyte assay that measures the abundance of potassium molecular entity in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100464	basic metabolic panel assay for creatinine in blood			An analyte assay that measures the abundance of creatinine in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100465	basic metabolic panel assay for chloride in blood			An analyte assay that measures the abundance of chloride in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100466	basic metabolic panel assay for glucose in blood			An analyte assay that measures the abundance of glucose in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100467	basic metabolic panel assay for carbon dioxide in blood			An analyte assay that measures the abundance of carbon dioxide in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100468	basic metabolic panel assay for calcium molecular entity in blood			An analyte assay that measures the abundance of calcium molecular entity in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100469	basic metabolic panel assay for sodium molecular entity in blood			An analyte assay that measures the abundance of sodium molecular entity in blood as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100470	high sensitivity C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a high sensitivity C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100471	POC creatinine assay for creatinine in chorionic villus			An analyte assay that measures the abundance of creatinine in chorionic villus as part of a POC creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100472	POC creatinine assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a POC creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100473	vented arterial blood gas assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100474	vented arterial blood gas assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100475	vented arterial blood gas assay for sodium hydrogencarbonate in chorionic villus			An analyte assay that measures the abundance of sodium hydrogencarbonate in chorionic villus as part of a vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100476	hemoglobin assay for hemoglobin in chorionic villus			An analyte assay that measures the abundance of hemoglobin in chorionic villus as part of a hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100477	assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100478	co-oximetry assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100479	co-oximetry assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100480	co-oximetry assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100481	co-oximetry assay for calcium molecular entity in chorionic villus			An analyte assay that measures the abundance of calcium molecular entity in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100482	co-oximetry assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100483	co-oximetry assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100484	co-oximetry assay for hemoglobin in chorionic villus			An analyte assay that measures the abundance of hemoglobin in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100485	co-oximetry assay for sodium hydrogencarbonate in chorionic villus			An analyte assay that measures the abundance of sodium hydrogencarbonate in chorionic villus as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100486	co-oximetry assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100487	co-oximetry assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100488	co-oximetry assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100489	co-oximetry assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100490	co-oximetry assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100491	co-oximetry assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100492	co-oximetry assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100493	hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100494	free phenytoin assay for phenytoin in venous blood			An analyte assay that measures the abundance of phenytoin in venous blood as part of a free phenytoin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phenytoin'									
http://purl.obolibrary.org/obo/OBI_3100495	keppra assay for levetiracetam in venous blood			An analyte assay that measures the abundance of levetiracetam in venous blood as part of a keppra order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'levetiracetam'									
http://purl.obolibrary.org/obo/OBI_3100496	direct LDL assay for low-density lipoprotein in venous blood			An analyte assay that measures the abundance of low-density lipoprotein in venous blood as part of a direct LDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100497	C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100498	intra-operative intact parathyroid hormone assay for parathyroid hormone in venous blood			An analyte assay that measures the abundance of parathyroid hormone in venous blood as part of a intra-operative intact parathyroid hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100499	bodily fluid protein assay for protein in bodily fluid			An analyte assay that measures the abundance of protein in bodily fluid as part of a bodily fluid protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100500	bodily fluid glucose assay for glucose in bodily fluid			An analyte assay that measures the abundance of glucose in bodily fluid as part of a bodily fluid glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100501	vitamin B12 & folate assay for folates in venous blood			An analyte assay that measures the abundance of folates in venous blood as part of a vitamin B12 & folate order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'folates'									
http://purl.obolibrary.org/obo/OBI_3100502	bodily fluid cholesterol assay for cholesterol in bodily fluid			An analyte assay that measures the abundance of cholesterol in bodily fluid as part of a bodily fluid cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100503	TSH & T4 assay for thyroid stimulating hormone in venous blood			An analyte assay that measures the abundance of thyroid stimulating hormone in venous blood as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100504	direct bilirubin assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a direct bilirubin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100505	direct bilirubin assay for bilirubin IXalpha in chorionic villus			An analyte assay that measures the abundance of bilirubin IXalpha in chorionic villus as part of a direct bilirubin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100506	creatinine assay for creatinine in blood			An analyte assay that measures the abundance of creatinine in blood as part of a creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100507	magnesium assay for magnesium molecular entity in blood			An analyte assay that measures the abundance of magnesium molecular entity in blood as part of a magnesium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100508	bodily fluid albumin assay for albumin in bodily fluid			An analyte assay that measures the abundance of albumin in bodily fluid as part of a bodily fluid albumin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100509	hematocrit & hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a hematocrit & hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100510	TSH & T4 assay for thyroxine in blood			An analyte assay that measures the abundance of thyroxine in blood as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100511	POC plasma glucose assay for glucose in blood			An analyte assay that measures the abundance of glucose in blood as part of a POC plasma glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100512	arterial blood gas assay for hemoglobin in blood			An analyte assay that measures the abundance of hemoglobin in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100513	arterial blood gas assay for lactate in blood			An analyte assay that measures the abundance of lactate in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100514	arterial blood gas assay for oxygen molecular entity in blood			An analyte assay that measures the abundance of oxygen molecular entity in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100515	arterial blood gas assay for dioxygen in blood			An analyte assay that measures the abundance of dioxygen in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100516	arterial blood gas assay for methemoglobin in blood			An analyte assay that measures the abundance of methemoglobin in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100517	arterial blood gas assay for potassium molecular entity in blood			An analyte assay that measures the abundance of potassium molecular entity in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100518	arterial blood gas assay for glucose in blood			An analyte assay that measures the abundance of glucose in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100519	arterial blood gas assay for chloride in blood			An analyte assay that measures the abundance of chloride in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100520	arterial blood gas assay for carbon dioxide in blood			An analyte assay that measures the abundance of carbon dioxide in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'carbon dioxide'									
