Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100205	bone panel assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100206	bone panel assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100207	bone panel assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100208	arterial blood gas & electrolyte assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100209	arterial blood gas & electrolyte assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100210	arterial blood gas & electrolyte assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100211	arterial blood gas & electrolyte assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100212	arterial blood gas & electrolyte assay for lactate in arterial blood			An analyte assay that measures the abundance of lactate in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100213	arterial blood gas & electrolyte assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100214	arterial blood gas & electrolyte assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100215	venous blood gas assay for methemoglobin in venous blood			An analyte assay that measures the abundance of methemoglobin in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100216	arterial blood gas assay for methemoglobin in arterial blood			An analyte assay that measures the abundance of methemoglobin in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100217	valproic acid assay for valproic acid in venous blood			An analyte assay that measures the abundance of valproic acid in venous blood as part of a valproic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'valproic acid'									
http://purl.obolibrary.org/obo/OBI_3100218	high sensitivity C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a high sensitivity C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100219	POC creatinine assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a POC creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100220	co-oximetry assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100221	co-oximetry assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100222	co-oximetry assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100223	co-oximetry assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100224	co-oximetry assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100225	co-oximetry assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100226	co-oximetry assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100227	hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100228	free phenytoin assay for phenytoin in venous blood			An analyte assay that measures the abundance of phenytoin in venous blood as part of a free phenytoin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phenytoin'									
http://purl.obolibrary.org/obo/OBI_3100229	keppra assay for levetiracetam in venous blood			An analyte assay that measures the abundance of levetiracetam in venous blood as part of a keppra order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'levetiracetam'									
http://purl.obolibrary.org/obo/OBI_3100230	direct LDL assay for low-density lipoprotein in venous blood			An analyte assay that measures the abundance of low-density lipoprotein in venous blood as part of a direct LDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100231	C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100232	intra-operative intact parathyroid hormone assay for parathyroid hormone in venous blood			An analyte assay that measures the abundance of parathyroid hormone in venous blood as part of a intra-operative intact parathyroid hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100233	bodily fluid protein assay for protein in bodily fluid			An analyte assay that measures the abundance of protein in bodily fluid as part of a bodily fluid protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100234	bodily fluid glucose assay for glucose in bodily fluid			An analyte assay that measures the abundance of glucose in bodily fluid as part of a bodily fluid glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100235	vitamin B12 & folate assay for folates in venous blood			An analyte assay that measures the abundance of folates in venous blood as part of a vitamin B12 & folate order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'folates'									
http://purl.obolibrary.org/obo/OBI_3100236	bodily fluid cholesterol assay for cholesterol in bodily fluid			An analyte assay that measures the abundance of cholesterol in bodily fluid as part of a bodily fluid cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100237	TSH & T4 assay for thyroid stimulating hormone in venous blood			An analyte assay that measures the abundance of thyroid stimulating hormone in venous blood as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100238	direct bilirubin assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a direct bilirubin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100239	bodily fluid albumin assay for albumin in bodily fluid			An analyte assay that measures the abundance of albumin in bodily fluid as part of a bodily fluid albumin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100240	hematocrit & hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a hematocrit & hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100241	24-hour urine protein assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a 24-hour urine protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100242	24-hour urine creatinine clearance assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a 24-hour urine creatinine clearance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100243	T4 & T3 uptake assay for thyroxine in venous blood			An analyte assay that measures the abundance of thyroxine in venous blood as part of a T4 & T3 uptake order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100244	bodily fluid electrolyte assay for sodium molecular entity in bodily fluid			An analyte assay that measures the abundance of sodium molecular entity in bodily fluid as part of a bodily fluid electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100245	bodily fluid electrolyte assay for potassium molecular entity in bodily fluid			An analyte assay that measures the abundance of potassium molecular entity in bodily fluid as part of a bodily fluid electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100246	bodily fluid creatinine assay for creatinine in bodily fluid			An analyte assay that measures the abundance of creatinine in bodily fluid as part of a bodily fluid creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100247	total homocysteine assay for homocysteine in venous blood			An analyte assay that measures the abundance of homocysteine in venous blood as part of a total homocysteine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'homocysteine'									
http://purl.obolibrary.org/obo/OBI_3100248	ceruloplasmin assay for ceruloplasmin in venous blood			An analyte assay that measures the abundance of ceruloplasmin in venous blood as part of a ceruloplasmin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'ceruloplasmin'									
http://purl.obolibrary.org/obo/OBI_3100249	arterial blood gas assay for lactate in arterial blood			An analyte assay that measures the abundance of lactate in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100250	ethanol assay for ethanol in venous blood			An analyte assay that measures the abundance of ethanol in venous blood as part of a ethanol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'ethanol'									
http://purl.obolibrary.org/obo/OBI_3100251	random urine sodium assay for sodium molecular entity in urine			An analyte assay that measures the abundance of sodium molecular entity in urine as part of a random urine sodium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100252	venous blood gas assay for oxygen molecular entity in arterial blood			An analyte assay that measures the abundance of oxygen molecular entity in arterial blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100253	venous blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100254	venous blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100255	venous blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100256	liver panel assay for albumin in venous blood			An analyte assay that measures the abundance of albumin in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100257	liver panel assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100258	liver panel assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100259	liver panel assay for alanine aminotransferase in venous blood			An analyte assay that measures the abundance of alanine aminotransferase in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100260	liver panel assay for alkaline phosphatase (human) in venous blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100261	liver panel assay for aspartate aminotransferase (human) in venous blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in venous blood as part of a liver panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100262	procalcitonin assay for procalcitonin in venous blood			An analyte assay that measures the abundance of procalcitonin in venous blood as part of a procalcitonin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'procalcitonin'									
http://purl.obolibrary.org/obo/OBI_3100263	venous blood gas assay for rac-lactic acid in venous blood			An analyte assay that measures the abundance of rac-lactic acid in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'rac-lactic acid'									
http://purl.obolibrary.org/obo/OBI_3100264	assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100265	assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100266	assay for phosphate(3-)			An analyte assay that measures the abundance of phosphate(3-)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100267	assay for desmethyldoxepin			An analyte assay that measures the abundance of desmethyldoxepin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'desmethyldoxepin'									
http://purl.obolibrary.org/obo/OBI_3100268	assay for copper atom			An analyte assay that measures the abundance of copper atom	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'copper atom'									
http://purl.obolibrary.org/obo/OBI_3100269	assay for ethosuximide			An analyte assay that measures the abundance of ethosuximide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ethosuximide'									
http://purl.obolibrary.org/obo/OBI_3100270	assay for oxalate			An analyte assay that measures the abundance of oxalate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'oxalate'									
http://purl.obolibrary.org/obo/OBI_3100271	assay for phenytoin			An analyte assay that measures the abundance of phenytoin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'phenytoin'									
http://purl.obolibrary.org/obo/OBI_3100272	assay for albumin			An analyte assay that measures the abundance of albumin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'albumin'									
http://purl.obolibrary.org/obo/OBI_3100273	assay for (-)-cotinine			An analyte assay that measures the abundance of (-)-cotinine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'(-)-cotinine'									
http://purl.obolibrary.org/obo/OBI_3100274	assay for aldosterone			An analyte assay that measures the abundance of aldosterone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aldosterone'									
http://purl.obolibrary.org/obo/OBI_3100275	assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100276	assay for bile acid			An analyte assay that measures the abundance of bile acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bile acid'									
